team,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std,Adjusted_Std_Dev
Kansas St.,0.7863596521419531,0.023305986218149284,0.004255071458861627
Northwestern,0.7840329467958324,0.02501939593519587,0.004567895842953279
Indiana,0.7838768016427442,0.025800698974542773,0.004710541609252495
San Diego St.,0.7683643552715653,0.0326105784674012,0.006162820052478674
Drake,0.7709752093203326,0.03790111793194711,0.006807241733319775
Memphis,0.7714440040031417,0.03478036950296315,0.006349997645045886
USC,0.7786635641096391,0.023721570439935506,0.004330946409800141
Nebraska,0.7649598562042128,0.02741657759505876,0.005005559332801474
Liberty,0.7499396414266503,0.03741475078545258,0.006830967662875503
North Texas,0.7547943479686835,0.03631908353828623,0.006744284499922659
Arizona St.,0.7594944000972567,0.02356749123682238,0.004302815524737648
McNeese St.,0.7447435333748801,0.04030112126273377,0.007238295056410979
San Francisco,0.7433351177252291,0.034668191029043706,0.006226590920493324
Utah,0.7364353697486401,0.02896498537282666,0.005288258622168115
Rutgers,0.7405649873654994,0.02491288304358692,0.004548449338486838
TCU,0.7217974939169532,0.02945520913891075,0.0053777608271379125
Penn St.,0.7304436688997924,0.029182001639364488,0.005327880190344222
Saint Joseph's,0.7176033540299922,0.033500658725971945,0.006116355491832371
George Mason,0.7083738289234499,0.03767800660347929,0.0068790313795180705
UCF,0.7240793197542003,0.028159602688591235,0.005141216534308181
Stanford,0.7169217984257173,0.031793755535950416,0.005804719031614932
Iowa,0.7265576296563928,0.027897284740124772,0.005093324048436995
Butler,0.7219358142641286,0.026419389793848776,0.0048234985818709115
Yale,0.7111614019275907,0.04010676390860977,0.007865583530656155
UC Irvine,0.6928855822660236,0.043481631023613444,0.007809531472612878
South Carolina,0.7048131231965078,0.02555170379861834,0.004665081517731235
Dayton,0.7065189026876711,0.035001432659310903,0.006286442884145358
Pittsburgh,0.7077939179358514,0.030494509252616965,0.005567510199236105
Wake Forest,0.6965405746387932,0.03542908391354468,0.006468436150397276
LSU,0.7004108202949321,0.028684357035209832,0.005237023131905477
High Point,0.6983305406021256,0.04216314879588104,0.007453462107436224
Grand Canyon,0.6804992477233007,0.042191850504387056,0.007834829947727771
Minnesota,0.679694970102314,0.028531184676382874,0.005209057813200211
Nevada,0.6801563800205568,0.03351246482639704,0.00611851098100537
UNLV,0.6737243911884423,0.033086868770904866,0.006040808127679275
Oregon St.,0.6749050648756786,0.03753330080561864,0.00674117982725493
Arkansas St.,0.6543509096994736,0.04016501137833044,0.007213848999513889
St. Bonaventure,0.6603976724785002,0.03636867604845338,0.006639981419445255
Virginia,0.6648992200080363,0.030413083324577282,0.005552643926718396
Georgetown,0.6563135837652484,0.03458221651037899,0.006313820023754054
Georgia Tech,0.654988768592015,0.030892725705254233,0.005640214243862478
Notre Dame,0.6616370242736934,0.028845042921485143,0.005266360226767377
Oklahoma St.,0.6529250845219012,0.0294806541263302,0.005382406424999602
Bradley,0.6542090878098866,0.042161577331279385,0.007453184309117168
Florida St.,0.6448582279046926,0.03273897263253422,0.005977291273461094
New Mexico St.,0.6339422058015859,0.03566057498669825,0.006510700444606374
Colorado,0.637508371852876,0.026766126273453802,0.004886803712334112
Akron,0.631119954489722,0.04299158591031341,0.007721516772031881
UAB,0.6428326955101273,0.03728399780351397,0.006807095543652556
Lipscomb,0.6246919580534467,0.0439264729877923,0.007646617452116163
Providence,0.6289923772763814,0.02838669887434823,0.005182678435529011
Saint Louis,0.6186572365892148,0.03463389236293042,0.006323254700460964
North Alabama,0.6082282313557188,0.04267718841106376,0.007429144921377652
St. Thomas,0.6086472119974664,0.04181601486183082,0.007392096917749506
George Washington,0.602034099282663,0.037582775628711186,0.006750065767799188
Washington St.,0.6075321056445812,0.0360807280306289,0.006480290055287027
Northern Iowa,0.6036386542948609,0.03930668626024848,0.0070596892574436125
UNC Wilmington,0.5975970396973179,0.04309675002540113,0.007740404804684589
Utah Valley,0.5921776379055783,0.043237167129668484,0.0080289403719615
Loyola Chicago,0.5944641147545114,0.036403967176696424,0.0066464246684514285
N.C. State,0.5965181901951405,0.028761673293921517,0.0052511390848915766
Florida Atlantic,0.5948658285903259,0.03295885475352056,0.0060174360726798605
Troy,0.5768138602007431,0.04358130440171532,0.007956821168772889
Washington,0.5933311952259307,0.028216690951269136,0.005151639377387336
North Dakota St.,0.5858510087386293,0.040919202357350394,0.007233561366906755
Syracuse,0.5853773231226083,0.026980143177308655,0.004925877674310352
Cal St. Northridge,0.568143395837814,0.04445449638570229,0.008116243484327008
South Dakota St.,0.5712164852784204,0.04203165775058561,0.007549108584979963
Middle Tennessee,0.5683694703072641,0.039578023825603145,0.007225925476919918
Kent St.,0.5612196948897941,0.04097314612360579,0.007358994284517399
California,0.5679210482080184,0.03067810905820746,0.005601030784261264
Duquesne,0.5642313042897434,0.029341367568595685,0.0053569762951234555
DePaul,0.567198530745845,0.02899293324799749,0.005293361182723249
Samford,0.5594037620191439,0.04288971804070966,0.007703220762544875
Northern Colorado,0.5492790525284673,0.04366609349719997,0.007842661910893993
Chattanooga,0.5519334536050494,0.04299974890761959,0.007722982889628501
Illinois St.,0.5572271761652364,0.03555323228029691,0.006189023337002535
Cornell,0.5495598592811941,0.039674329117515256,0.007780776090727412
Seattle,0.5506088883281532,0.03240471849578793,0.006017405159607508
Jacksonville St.,0.5480033057831595,0.04075115253811087,0.007440108496485741
Belmont,0.5491042510734698,0.039497187160989294,0.006982182219832442
UTEP,0.5443657604270535,0.03601167681415819,0.006574802574900072
South Alabama,0.5368176844679673,0.046549420554736994,0.008360522737904903
Kennesaw St.,0.5364420954827614,0.03690353046775295,0.006737632029589155
Virginia Tech,0.5425222896868098,0.02931938094465735,0.005352962105158653
Davidson,0.538266778725474,0.032360944461020835,0.005908273087824324
Wichita St.,0.538560926917551,0.037101749262515506,0.006773821664660134
Nebraska Omaha,0.5282840659762019,0.03728878683469062,0.006591788508257348
UC Riverside,0.5256171406998925,0.038545331045548144,0.006922945824157698
Louisiana Tech,0.5189002337034967,0.039405955757038626,0.00719451028939354
Western Kentucky,0.5148325236133119,0.037560751585805865,0.006857623640131271
Texas A&M Corpus Chris,0.5082992017203899,0.03873611060512762,0.0068476416214194695
Montana,0.5060908831364087,0.041157379618728535,0.007392083597052368
Loyola Marymount,0.5110640476088313,0.03490386066912764,0.006372543944166189
Furman,0.5044138968541063,0.04395887171534284,0.007895246431190403
Tulane,0.5085961509502472,0.03592244433474708,0.006558511027621546
James Madison,0.49780976527630166,0.039049018234450415,0.0070134107138475075
Wofford,0.5003959645662073,0.03506982660053325,0.0062987267986154
Miami OH,0.49880844327449253,0.042583800377491154,0.007648276328247191
Cal Baptist,0.5041792332907634,0.03623323786771135,0.006728343359094221
Appalachian St.,0.4970005078351409,0.03852253027852773,0.007033219601908469
Robert Morris,0.49018922518848335,0.044577009524794965,0.007880176429999958
UC Santa Barbara,0.4963865503313759,0.041427565433632414,0.0075636040301739205
UNC Greensboro,0.49531131876753326,0.04178341855169244,0.00750452350868787
Charleston,0.4907512863967706,0.039591825714902794,0.00711090181531655
Rhode Island,0.4912932831001498,0.035027895099341635,0.006504516826102543
Dartmouth,0.4907519601636743,0.038733963577321666,0.0075963552353675145
Radford,0.4795937767602486,0.03912937785248211,0.006917162105775201
East Tennessee St.,0.47804815147664853,0.039864713354566546,0.007159913882257732
Bryant,0.469195490155292,0.039967393429496276,0.007178355768127618
Sam Houston St.,0.4814677704414149,0.030415787185484044,0.00555313758192206
Milwaukee,0.47273343497867754,0.04097732854798123,0.007243836722796658
Florida Gulf Coast,0.472188419678763,0.036216717372551305,0.006402271611611917
San Jose St.,0.4811225487684546,0.02876794711331117,0.00516687582997654
Boston College,0.4796956665172294,0.02712478963869285,0.004952286384231492
Towson,0.46764668659826714,0.03993099754759784,0.007171818874766718
Nicholls St.,0.4634134516141525,0.03961342468945659,0.0071147811056647536
Murray St.,0.4713822919340655,0.03321891532558244,0.005782670913268198
Temple,0.47108813904931174,0.03393579545891875,0.00619580022657706
East Carolina,0.46989981716927404,0.03606395293251993,0.006584346844648584
Cleveland St.,0.4631600141923568,0.03957666509404484,0.006996232066187009
Portland St.,0.45818944308719195,0.03947460427489102,0.007089848223179223
Marshall,0.4523714144895544,0.03692688081433389,0.006527811957970728
Purdue Fort Wayne,0.4570504518971581,0.036069258918913855,0.006376204393484336
Rice,0.4542083173726658,0.029134424791775554,0.005232697164103207
Lamar,0.4443422780126703,0.039677224321628436,0.0071262398578701746
Ohio,0.4452177573100773,0.03363856821747688,0.006041665204448206
Southern Illinois,0.44894001319197946,0.027647045723062934,0.004812732913570797
Eastern Kentucky,0.43587797203817447,0.0360028579204091,0.0063644662444042694
UTSA,0.4513445050832441,0.029498432677201876,0.005477721431686
Wyoming,0.4498347941673189,0.027299654204584224,0.004903162638640865
Norfolk St.,0.4249815793721918,0.04208030247751651,0.007557845435852398
Central Connecticut,0.4316333466629486,0.048020166825769046,0.008767242861878318
South Carolina St.,0.4239212047652371,0.03948143422101588,0.007208290708502268
Illinois Chicago,0.432062804087075,0.03368029246965021,0.005953890799408968
Montana St.,0.42895844422304813,0.033305270085863266,0.005981803092854784
Southeast Missouri St.,0.42689736482340845,0.039907887198545496,0.007054784415229832
Jacksonville,0.4295291447290613,0.036932869806785125,0.006528870672264413
Winthrop,0.41578722997255674,0.04013787361512749,0.007208974913357492
Queens,0.4200177887489184,0.03435240339280667,0.005979985859064347
Drexel,0.4273500314640555,0.03452690247102699,0.006201214746357805
Oakland,0.41867328195070536,0.03264988488378291,0.005683615427792301
Northeastern,0.4204074511705895,0.0328028991982409,0.00589157461785391
Miami FL,0.4235504733400325,0.021680675294384343,0.003958331640226421
Massachusetts,0.42362391456118353,0.02677585970392794,0.00488858078547831
Merrimack,0.41686132421809374,0.03818734586510504,0.006858649787703105
Idaho St.,0.4089141846240653,0.0363584727019567,0.006751598883990958
Quinnipiac,0.4081566792553486,0.039053917577604666,0.00713023720540053
Cal Poly,0.41157944721054557,0.0327880796472007,0.005888912947913433
Brown,0.4097072235483465,0.03584204864015015,0.007029204054741053
South Florida,0.41698457178240844,0.03036559828920821,0.005543974385046539
Hampton,0.40358008672378776,0.030994890341119408,0.00556684664100352
Bucknell,0.39636319172327533,0.033341248042464175,0.00589395564601228
Campbell,0.40144296291145154,0.032005516642892654,0.005748360483169706
Southeastern Louisiana,0.3942755451211892,0.03611870048693685,0.0064871101097709145
William & Mary,0.39009179836625074,0.03303153064238467,0.005932638037432169
Vermont,0.3928510778998142,0.036067738589589934,0.006477957082806064
Elon,0.39225349227326817,0.03510595929445042,0.006305216422019434
Seton Hall,0.4079114572429061,0.02363802419077155,0.004315693021379459
UNC Asheville,0.3809291466115024,0.037178584158138586,0.00667747083665035
Abilene Christian,0.4006468804641411,0.031371536635012694,0.005727632759532055
Indiana St.,0.38723505835484945,0.028405632662166887,0.005021453869828072
Youngstown St.,0.3832692766675476,0.03651606030074971,0.00645518846521925
Texas St.,0.37429417771826584,0.031652742211166464,0.00559546716516637
Hofstra,0.3894057844326544,0.030365355356474912,0.005367887171425666
Missouri St.,0.3919750157661645,0.024367076374256197,0.004307531235481767
Longwood,0.37388126689589546,0.03529453791705783,0.006339086142488631
Wright St.,0.37456450128981833,0.02889002138874568,0.005029107203862822
Southern,0.3728102604002523,0.037054647481909855,0.006765222095414677
Tennessee St.,0.3737653948801966,0.032182578497115026,0.005689129872844601
Pepperdine,0.37786423661568647,0.025234837318322937,0.004532310578153922
Princeton,0.37641559370521915,0.0368158271289694,0.006957537349599864
South Dakota,0.3640431693992622,0.03556304873787813,0.006286718230555328
Central Michigan,0.37237771756776766,0.02906201211865214,0.00521969146407631
Fordham,0.3632570570439318,0.022251406066140067,0.004062532346210735
UMKC,0.36826202223857407,0.029251312886893237,0.005091999980977072
La Salle,0.3661286436882398,0.024949789386953494,0.004555187484079139
Hawaii,0.35994341773403327,0.03060660374299631,0.005587975759553709
Maine,0.35593888217924774,0.034628695148975486,0.006219497251024857
Richmond,0.3643008132664431,0.024041779328984814,0.004389408287015466
SIU Edwardsville,0.3525437903093646,0.035996981685603426,0.006465248767695089
UT Rio Grande Valley,0.3498186493968833,0.03337839816214463,0.005994937283081934
Valparaiso,0.3512484716204942,0.0269691290731507,0.0047675135125800315
Northwestern St.,0.35319656684363593,0.03300092304282778,0.006025116656349599
UT Arlington,0.34915126276644076,0.029299227422409604,0.005440729944530704
UC Davis,0.3504983777310287,0.029832969130143452,0.0054467300499782805
Georgia St.,0.3235359139847121,0.025345491753025744,0.0044120837934111925
Fresno St.,0.34435286958452416,0.021872408292551025,0.003993337136264417
Harvard,0.3331374202778571,0.02958135900465735,0.0058013818001285185
Georgia Southern,0.32849148704938086,0.028079217410894548,0.004887964347958942
Iona,0.33170213672453824,0.030108419764674047,0.005497020225315454
Little Rock,0.3318094148977149,0.03382674425641012,0.005888480348768739
North Dakota,0.31930962658260936,0.02416976531366802,0.004341017999077613
Idaho,0.3161910969169192,0.025606839577036834,0.004599124156184874
Sacred Heart,0.3168169136703881,0.028275104753540472,0.005162304229778556
Northern Arizona,0.3174178101685462,0.030058028743088726,0.005398581330731933
Northern Kentucky,0.3220491595722013,0.02928032270685898,0.005097049942436404
Portland,0.32061170063961375,0.024146276352457686,0.0043367992571051355
Incarnate Word,0.31494911162540057,0.030305161919132618,0.005442967759456132
American,0.31858668518076966,0.03107736659701903,0.005493754165543114
Toledo,0.30558682892265837,0.028795245020725006,0.005171778678882301
Delaware,0.30929764124940434,0.02365036560258781,0.004180833473782727
Cal St. Bakersfield,0.31130656333073664,0.02734012793475404,0.004833097465293085
Presbyterian,0.31259122738533407,0.025591483619605355,0.004523977902011849
Manhattan,0.3003125439765338,0.03148635232120015,0.005950361281032637
Tulsa,0.32270911985160466,0.02323740757656828,0.004242550769209301
Jackson St.,0.31011625503716456,0.02703501915385109,0.00493589661104949
FIU,0.32492740387062097,0.02365726272119778,0.004319205480408692
Evansville,0.3226555916105397,0.022480075837281586,0.003973953516532416
Houston Christian,0.3120322686646437,0.02676146066471834,0.004806500225364394
Siena,0.3039103546374161,0.027039297525909237,0.004936677731344706
UMass Lowell,0.2945504550311573,0.028931512053380837,0.005196252960438744
Gardner Webb,0.3022293425768917,0.023755746394594494,0.004266658006072613
Monmouth,0.2966092060024246,0.02307168393585875,0.0041437967615662015
Colgate,0.29250087470681385,0.024902778160184293,0.004402230826862642
North Florida,0.282051588640791,0.025531564717800048,0.004513385636564903
Charlotte,0.30050087066252,0.022380299509644697,0.004086064961718069
Ball St.,0.2836463117982452,0.025315882844522956,0.004546866784364995
Bowling Green,0.2927705069825184,0.025849683956402747,0.004642740294286393
Eastern Michigan,0.2811859950816499,0.025380695135369544,0.004558507415437544
Eastern Washington,0.28274526655913595,0.0218237598825612,0.003919662985067218
Denver,0.2891342329564754,0.021938440429436847,0.0038782049990779767
Mercer,0.28887526991298756,0.024798149804959226,0.004383734971991632
Marist,0.2826149902084334,0.034598917475549384,0.0065385808051678825
Mount St. Mary's,0.27785019958528034,0.029965228960184005,0.005470877280766617
LIU,0.29699758425728956,0.02770068929979883,0.004896836311857347
Albany,0.27071004069997084,0.026396552679713785,0.004740960816505669
Texas Southern,0.2809942938117169,0.02723353722160405,0.004972140885643035
Navy,0.266322433220558,0.023573070224606463,0.00416716945230148
Western Michigan,0.26726672712809285,0.021607596972447192,0.003880838980309205
Pacific,0.2727615443302358,0.01797174806213482,0.003128479776082785
Austin Peay,0.2616991533353934,0.021022690496423253,0.0036595806834994857
Tennessee Martin,0.2589993745674309,0.023805027008894173,0.004143923301670374
Alabama St.,0.25758236470785023,0.02673922881051893,0.00488189292993775
San Diego,0.26711880342699107,0.01685241662452861,0.002979114518646272
Weber St.,0.25912472587095015,0.019643809292630095,0.0034725676897885143
Tennessee Tech,0.25540548132231805,0.02488457669657655,0.004399013232276503
Stephen F. Austin,0.2677941051188594,0.025563885624852282,0.004591409398629524
Tarleton St.,0.2769217247439864,0.023434270516177944,0.004278492860129631
Bethune Cookman,0.2538032229775056,0.025277725565458008,0.00461506016487546
Air Force,0.26611692923981195,0.015868555105349968,0.0028971885287379815
Penn,0.24038865885591298,0.021106581514398925,0.004139341192582957
Lafayette,0.24672991164011707,0.020685661047718743,0.0036009113870809637
Old Dominion,0.24399308190596042,0.019943323335556186,0.00347168697822019
Saint Peter's,0.24925136757707614,0.023998662048323648,0.004618544664596838
Columbia,0.22947185145524443,0.025094804602662227,0.004921496090722028
Lehigh,0.23537375972200933,0.02012709479587679,0.003674687945582185
Howard,0.22501524748654994,0.0207064348946881,0.0037189854931582076
Oral Roberts,0.22989846817077259,0.0169122129709466,0.0030877335138396384
Rider,0.22965557449162152,0.01988465118698372,0.00363042400107762
Fairleigh Dickinson,0.23428319340174691,0.021546246450162298,0.003808874243506584
Utah Tech,0.22815316360686363,0.015074383214808805,0.002752193242409342
Southern Miss,0.23073759254013962,0.017215822932372046,0.0029968901014156744
Charleston Southern,0.22407002822111868,0.018997666246779836,0.003358344657454202
Long Beach St.,0.2214642732895409,0.015701250912807774,0.0028200279123930154
North Carolina Central,0.20902612197227885,0.02140543411364979,0.003844529458996301
Saint Francis,0.22293496931359696,0.019997199568240306,0.003591603068143493
Army,0.2138888336722177,0.021224532606568446,0.003812038589179858
Louisiana,0.22867968281713164,0.016164254848470165,0.0028138355942922103
Delaware St.,0.20895022741596728,0.02466794521520333,0.004580722428870171
Loyola MD,0.21114704161632117,0.017969379905855034,0.0032273959052249537
Binghamton,0.21208331412407805,0.020176393413658705,0.003623787232871204
VMI,0.21798666845519835,0.020989385888080674,0.0037104342736007673
IU Indy,0.19801598437904866,0.015814952645104515,0.002795715064874382
Boston University,0.2116811970109137,0.021107548930584717,0.003731322745760828
Alcorn St.,0.21080885480821815,0.019297692699902783,0.003523260533179842
Morehead St.,0.208258352089115,0.019996499646504125,0.0035349151250093666
UMBC,0.1951571250345133,0.018490398616035273,0.003320973628028476
Eastern Illinois,0.22058493819026612,0.01975777130374255,0.003548600482384627
Lindenwood,0.2116514544639166,0.020803192977797428,0.0036213710699690097
Southern Utah,0.21149095456756636,0.018873574336550975,0.0034458274682931896
Florida A&M,0.19224688545734292,0.020126906056222346,0.0038036277204231512
Coastal Carolina,0.19542360312502277,0.015726637704832343,0.002780103041587748
Niagara,0.1891583630116051,0.01711020752558482,0.003123882208452486
Stonehill,0.185287501079138,0.019577176312328026,0.0034607885317329487
Holy Cross,0.1858061220790863,0.016547288941280082,0.002925175055158078
Grambling St.,0.18801910337756897,0.016912239584176838,0.0030877383727284814
Stony Brook,0.1792815769456575,0.01215040373864138,0.0021479082194369244
Green Bay,0.17860517945089704,0.012578925747340288,0.002223660923996594
Mercyhurst,0.17217250250338545,0.018113398845944473,0.003253262470457293
Texas A&M Commerce,0.18330064006809896,0.014367720246659197,0.002580518734337434
USC Upstate,0.174291127084534,0.011809958513256093,0.002087725437563795
Southern Indiana,0.17013911151422464,0.01552800382746602,0.0028350126564432323
North Carolina A&T,0.17482331798199127,0.012229941763350502,0.0021619686885954257
Fairfield,0.16751653897008553,0.01498461753004564,0.002735804345597781
Morgan St.,0.15381080266319308,0.016539823911074558,0.0030197448844196187
Bellarmine,0.15629383115665466,0.010627835710736546,0.0019088156427177815
Wagner,0.16988695907506368,0.018391516777046393,0.0033578162018410066
West Georgia,0.15492433802143596,0.01075458838306638,0.001931581094714282
Western Carolina,0.15976360168681172,0.013260952571402095,0.0024211076191210214
Western Illinois,0.14971864291887022,0.01473383526226545,0.0026462749322919326
Buffalo,0.15041078877148603,0.011452624248142043,0.0020569520370867177
Louisiana Monroe,0.14739677430355114,0.011249251945499432,0.0019886055834846526
Le Moyne,0.1290303877665814,0.011223348856735173,0.0019840265210549317
Sacramento St.,0.14862811711844612,0.01137984532387905,0.002043880556413279
Detroit Mercy,0.1532399191584154,0.011771059483469331,0.0020808489956278455
Northern Illinois,0.14768221853130967,0.010782770781930611,0.0019366428029741313
New Orleans,0.13403450378192125,0.010392463217619552,0.0018665414950027087
Central Arkansas,0.13573044092314818,0.012173487480894927,0.0021191321654802217
Stetson,0.1301804004232896,0.009602209273956244,0.0016974468229967036
NJIT,0.13216916975604337,0.009448699209148865,0.0016970364752193312
Canisius,0.10937173469486151,0.007895723394543572,0.0014415552703375923
Alabama A&M,0.11550898921212488,0.010401337051018976,0.0018990156436857852
Cal St. Fullerton,0.12089758938565594,0.009118067833653189,0.0016376533271639023
Prairie View A&M,0.1085939399506114,0.008748326134599093,0.0015972185214439664
New Hampshire,0.10825891045391653,0.008111526272899718,0.0014568731261422735
Chicago St.,0.09390691888639133,0.006878118003259408,0.0012158909704765009
The Citadel,0.09241191766483452,0.007079639081587626,0.0012925593413268999
Maryland Eastern Shore,0.08764840116261678,0.006865541807556329,0.0012534707058311312
Arkansas Pine Bluff,0.06744314242573812,0.005965075902186239,0.001089068876285961
Coppin St.,0.077997166864266,0.006450864855143533,0.0011978955308103371
Mississippi Valley St.,0.01509023334933516,0.001448185433053219,0.00026440127637787853
