TEAM,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std
Fort Wayne,0.701745814,0.421097927
Hawaii,0.701312432,0.421048997
Little Rock,0.698536545,0.420879771
Longwood,0.698090347,0.420776416
Georgetown,0.696771627,0.421146835
Illinois Chicago,0.696519437,0.420941143
Texas A&M Corpus Chris,0.693728207,0.420700565
Brown,0.693111379,0.421039999
Fordham,0.690143095,0.420833808
Loyola Marymount,0.689451662,0.421442534
Utah Valley,0.689432797,0.420828964
Rice,0.682179398,0.421650135
Vanderbilt,0.680436099,0.421365595
Temple,0.680131364,0.42116381
East Tennessee St.,0.679377146,0.421206923
Fairfield,0.673058038,0.422024804
Pepperdine,0.672458203,0.422129741
Stephen F. Austin,0.671024423,0.421491728
Rhode Island,0.666702571,0.422128267
Illinois St.,0.665596417,0.42183405
UMKC,0.665503346,0.421964426
Gardner Webb,0.664950384,0.421844796
Louisville,0.663832119,0.422156457
Long Beach St.,0.663118448,0.42193457
Northern Kentucky,0.661415398,0.422143994
Montana St.,0.661013087,0.422607678
George Washington,0.659980517,0.422207447
Tulsa,0.659531535,0.422116018
Penn,0.657849394,0.422540944
Texas St.,0.657135123,0.421901845
Monmouth,0.656338102,0.422070364
Columbia,0.65566285,0.42253822
Eastern Kentucky,0.654902622,0.422100279
Northern Colorado,0.649314221,0.42315498
Cleveland St.,0.644872271,0.422458354
Harvard,0.642008816,0.422436229
Saint Peter's,0.641370866,0.421989352
Jacksonville St.,0.639370993,0.422540793
Radford,0.637741556,0.42277672
Evansville,0.636757537,0.422855202
Marist,0.636189553,0.422741599
Northeastern,0.635940772,0.423072879
Abilene Christian,0.635880663,0.422503027
Mercer,0.634488697,0.422710781
San Jose St.,0.632972066,0.423157267
South Alabama,0.627246536,0.423033905
Lipscomb,0.626319734,0.42358908
Wofford,0.624569268,0.423253018
Merrimack,0.624247103,0.42273594
North Dakota,0.622313869,0.423119931
Rider,0.622244581,0.422841633
UC Riverside,0.621602299,0.422926636
Mount St. Mary's,0.618026325,0.42346802
Air Force,0.614789639,0.423699275
Cal Baptist,0.612846396,0.422872551
Fresno St.,0.612347494,0.423485
Cal St. Fullerton,0.610156226,0.423139699
Georgia St.,0.602834525,0.423251344
Bowling Green,0.601430639,0.423272306
Stetson,0.600327281,0.423701303
Iona,0.600001261,0.423536366
Tennessee Martin,0.596425045,0.423440711
North Florida,0.5933372,0.423922061
Florida Gulf Coast,0.592141507,0.42376361
Nicholls St.,0.591095783,0.423621129
UTSA,0.590779363,0.423419611
Lamar,0.590080453,0.423535417
Cal St. Northridge,0.588986266,0.423398036
UC Santa Barbara,0.588522225,0.423994076
Miami OH,0.587480206,0.423659895
San Diego,0.584368914,0.423699172
Marshall,0.584085409,0.423474659
Portland St.,0.583201974,0.423416612
Maine,0.582228072,0.423419071
Milwaukee,0.580325394,0.423707011
Cal St. Bakersfield,0.579009598,0.423458795
Idaho St.,0.578579296,0.424012934
Austin Peay,0.575856534,0.423810776
Southern,0.572553108,0.423693116
Green Bay,0.566960443,0.424125784
Albany,0.566828298,0.423880125
Southern Miss,0.565797223,0.42364499
Norfolk St.,0.565379622,0.423590283
UMBC,0.564433781,0.424124872
Canisius,0.563307129,0.423990048
Southern Utah,0.562139895,0.423828565
Ball St.,0.558910403,0.424014413
Central Michigan,0.556972613,0.423612273
Queens,0.556903334,0.424085557
North Dakota St.,0.555546355,0.424392798
Middle Tennessee,0.553851469,0.423691149
Western Illinois,0.553615433,0.423459852
Bucknell,0.543249698,0.424125548
North Alabama,0.540416801,0.424042603
North Carolina Central,0.540327099,0.423930415
Nebraska Omaha,0.539332128,0.424125828
Lehigh,0.53751115,0.424210717
Grambling St.,0.534139075,0.423829615
Georgia Southern,0.533870432,0.42423058
Howard,0.532032489,0.424191056
Utah Tech,0.528723807,0.424053487
New Mexico St.,0.528118898,0.423954601
Binghamton,0.527662167,0.423985392
Portland,0.526921432,0.42452314
New Hampshire,0.521049105,0.424034649
USC Upstate,0.520225456,0.424216928
Oral Roberts,0.518824438,0.424274877
Texas Southern,0.517670388,0.423825536
Central Connecticut,0.517463891,0.424119084
The Citadel,0.516776765,0.424355803
Kennesaw St.,0.51556412,0.424277549
Niagara,0.514070693,0.424535744
Presbyterian,0.513014226,0.424397262
Denver,0.508635206,0.424442027
DePaul,0.497057695,0.424431163
FIU,0.493756631,0.42431128
Old Dominion,0.492255046,0.424034963
SIU Edwardsville,0.489901308,0.423920413
Wagner,0.488594675,0.423763666
Valparaiso,0.488256443,0.424126187
Tennessee St.,0.487918751,0.423937642
Boston University,0.483629981,0.424085852
Louisiana Monroe,0.482536989,0.423821281
Sacred Heart,0.480564265,0.424250619
Delaware St.,0.479357833,0.423757233
American,0.477706369,0.424529073
South Carolina St.,0.476380136,0.423850792
Jacksonville,0.476315288,0.423971412
Campbell,0.468853359,0.424405142
Bellarmine,0.468043483,0.424327441
Northern Illinois,0.46544405,0.424180575
Southeastern Louisiana,0.45958251,0.424049573
Chicago St.,0.459055306,0.424183328
Alcorn St.,0.457230397,0.424117593
Le Moyne,0.451530931,0.424095481
Sacramento St.,0.450050776,0.424185229
Idaho,0.445248018,0.424250608
Elon,0.440989138,0.424058849
Jackson St.,0.439340038,0.423720686
Coastal Carolina,0.435677544,0.423860758
William & Mary,0.434744263,0.423881501
Bethune Cookman,0.434171319,0.423549868
Robert Morris,0.427039434,0.423997313
Western Michigan,0.426526225,0.423712689
Northern Arizona,0.426199056,0.423938411
South Dakota,0.421714527,0.424026038
Charleston Southern,0.419054655,0.423439179
Northwestern St.,0.415721,0.423565336
Lafayette,0.413929248,0.423399375
Alabama St.,0.410216458,0.422856437
Eastern Illinois,0.410201042,0.423291058
Eastern Michigan,0.396968364,0.423390621
Southern Indiana,0.368780583,0.422521008
Dartmouth,0.363956192,0.42289034
Hampton,0.363922271,0.422588661
Navy,0.362047002,0.422197202
NJIT,0.360025651,0.422225198
Alabama A&M,0.349489616,0.421853399
UT Rio Grande Valley,0.347713501,0.422041771
New Orleans,0.345926374,0.422137421
Manhattan,0.338622725,0.422282335
Texas A&M Commerce,0.33322779,0.421852469
Central Arkansas,0.331700091,0.42184957
Morgan St.,0.330650822,0.421716126
Arkansas Pine Bluff,0.329672142,0.422117998
Fairleigh Dickinson,0.328106528,0.421622395
Cal Poly,0.316681724,0.421235409
Army,0.307839011,0.42105522
LIU Brooklyn,0.303603861,0.420839849
Florida A&M,0.303013614,0.420972782
Loyola MD,0.301366887,0.42096347
North Carolina A&T,0.30126087,0.420620339
Buffalo,0.295086385,0.420859878
Tennessee Tech,0.291404102,0.420753099
Incarnate Word,0.29027677,0.420498051
Prairie View A&M,0.28540917,0.420098498
Detroit,0.28481965,0.42048663
Maryland Eastern Shore,0.270743008,0.419137158
Holy Cross,0.249809573,0.419007765
Pacific,0.247578079,0.418697819
Southeast Missouri St.,0.24649031,0.418236802
Siena,0.23698393,0.417669198
Lindenwood,0.23258877,0.417357965
VMI,0.226917937,0.417226231
Houston Christian,0.226709392,0.417353485
Stonehill,0.207404961,0.415997447
IUPUI,0.195712361,0.415276948
St. Francis PA,0.190313389,0.41455137
Coppin St.,0.17377085,0.412543428
Mississippi Valley St.,0.119043722,0.406122341
