"team","strength","error"
"Elon",0.42125,0.493821225091214
"Southern",0.42025,0.493660675682881
"Hofstra",0.4175,0.493208438331007
"Vermont",0.41725,0.49316654469885
"UTSA",0.41575,0.492912444729835
"Campbell",0.41275,0.492390139536098
"Maine",0.40775,0.491477695405672
"Youngstown St.",0.40575,0.491097985953875
"Texas St.",0.405,0.490953418171932
"Wright St.",0.404,0.490758811487642
"South Dakota",0.40125,0.490212723854305
"Tennessee St.",0.399,0.489753983895165
"Southeastern Louisiana",0.39675,0.489284464623424
"Princeton",0.39675,0.489284464623424
"William & Mary",0.39325,0.488532602316244
"SIU Edwardsville",0.38775,0.487297960518594
"Longwood",0.3865,0.487008258924903
"Cal Poly",0.3855,0.486774061805692
"Miami FL",0.3765,0.484568314701759
"UMKC",0.37475,0.484118818326208
"Central Michigan",0.36975,0.482797277128507
"Indiana St.",0.365,0.481490351138587
"Seton Hall",0.3645,0.481349846181137
"UT Rio Grande Valley",0.35975,0.479987014807272
"Missouri St.",0.3595,0.479913876994959
"Georgia Southern",0.35425,0.478345211155353
"Pepperdine",0.35375,0.478192539178657
"Hawaii",0.352,0.477653680253345
"UT Arlington",0.34825,0.476475282332325
"Little Rock",0.34675,0.475994832188405
"Northwestern St.",0.342,0.474438903409351
"Abilene Christian",0.3415,0.474272056414748
"Northern Arizona",0.33975,0.47368347185423
"La Salle",0.33725,0.472830127617092
"Valparaiso",0.33475,0.471961994795272
"Incarnate Word",0.33375,0.471610582616006
"Georgia St.",0.3325,0.471167963482719
"Harvard",0.33125,0.470721607968077
"Marist",0.33125,0.470721607968077
"Northern Kentucky",0.328,0.469543520644727
"Sacred Heart",0.3215,0.467110584417136
"Presbyterian",0.32025,0.466630875096578
"Fordham",0.32,0.466534472041886
"Tulsa",0.31975,0.466437915034944
"UC Davis",0.3195,0.466341203980125
"Iona",0.31775,0.465659905174175
"Manhattan",0.31525,0.464673452926314
"LIU",0.31425,0.464274514922262
"American",0.3125,0.463570355359995
"Evansville",0.30725,0.461411597888118
"Richmond",0.3065,0.461097498069206
"North Dakota",0.29975,0.458205658636383
"Mercer",0.29975,0.458205658636383
"Siena",0.2995,0.45809629233739
"Gardner Webb",0.298,0.457436675484181
"Toledo",0.29775,0.457326168402899
"Colgate",0.29675,0.456882504486357
"UMass Lowell",0.29575,0.45643621789386
"North Florida",0.29425,0.455761853621828
"FIU",0.293,0.45519534345177
"Texas Southern",0.28975,0.453702985553076
"Delaware",0.28825,0.45300468078178
"Cal St. Bakersfield",0.28775,0.452770568607268
"Houston Christian",0.28475,0.451351711076598
"Bowling Green",0.28475,0.451351711076598
"Ball St.",0.28425,0.451112860826757
"Fresno St.",0.284,0.450993180338881
"Idaho",0.281,0.449543682394264
"Monmouth",0.2755,0.446821734493303
"Charlotte",0.2755,0.446821734493303
"Albany",0.274,0.446064730096271
"Alabama St.",0.273,0.445556539798867
"Western Michigan",0.27175,0.444917324180953
"Jackson St.",0.26775,0.442841918455317
"Navy",0.26525,0.441521429596796
"Denver",0.2625,0.440047907096642
"Eastern Michigan",0.25875,0.438002738689811
"Mount St. Mary's",0.2585,0.437864912296424
"Portland",0.255,0.435915709313632
"Stephen F. Austin",0.2525,0.43450080291863
"Lafayette",0.2505,0.433355165164549
"Eastern Washington",0.24875,0.432342650616251
"Tennessee Tech",0.2465,0.43102690872962
"Bethune Cookman",0.243,0.428948714008811
"Lehigh",0.243,0.428948714008811
"Saint Peter's",0.24075,0.427592266401734
"Weber St.",0.23775,0.425758446849579
"Austin Peay",0.234,0.423425108142575
"Tennessee Martin",0.23125,0.421684588256428
"Old Dominion",0.228,0.419595060747563
"Penn",0.223,0.416310375299662
"Fairleigh Dickinson",0.222,0.415643103873322
"San Diego",0.22025,0.41446698688895
"Pacific",0.22,0.414298094043023
"Columbia",0.21875,0.413450326875186
"Southern Miss",0.21425,0.410352330027124
"Boston University",0.21325,0.409653990091515
"Louisiana",0.212,0.408775946508122
"Army",0.2115,0.408423129074604
"Binghamton",0.20775,0.405747575807692
"Delaware St.",0.20675,0.405025244722123
"Eastern Illinois",0.20225,0.401727872845481
"Rider",0.20125,0.40098458157224
"Howard",0.19875,0.39910933284614
"Loyola MD",0.1985,0.398920461224535
"Air Force",0.19625,0.397209493020165
"Tarleton St.",0.19025,0.392547399514016
"North Carolina Central",0.18975,0.392152245111304
"Charleston Southern",0.18925,0.391756053815924
"Alcorn St.",0.18925,0.391756053815924
"Lindenwood",0.18925,0.391756053815924
"Morehead St.",0.189,0.391557568350215
"Saint Francis",0.187,0.389960276508151
"Oral Roberts",0.18525,0.388548812950202
"Utah Tech",0.1775,0.382139055272281
"Coastal Carolina",0.175,0.380014608634581
"UMBC",0.17475,0.379800605087599
"Southern Utah",0.17175,0.377210166057788
"Stonehill",0.16725,0.373245583451957
"Holy Cross",0.166,0.37212715522374
"VMI",0.16575,0.371902561672872
"Grambling St.",0.1605,0.36711502742443
"Niagara",0.1595,0.366187483836258
"Long Beach St.",0.15775,0.364552001833086
"IU Indy",0.1485,0.35563938173726
"North Carolina A&T",0.14725,0.354399262427706
"Florida A&M",0.14675,0.353900761425056
"Fairfield",0.14625,0.353400849659611
"Southern Indiana",0.1445,0.351639961701833
"Morgan St.",0.1415,0.348580158689157
"USC Upstate",0.14,0.347030412971085
"Wagner",0.13775,0.344680487784941
"Texas A&M Commerce",0.13625,0.343096730298593
"Stony Brook",0.1305,0.336894827106521
"Western Illinois",0.12825,0.334409771050045
"Mercyhurst",0.126,0.331890852366363
"Green Bay",0.1225,0.327903385401157
"Bellarmine",0.122,0.327326726217741
"West Georgia",0.11775,0.322352160267009
"Western Carolina",0.11675,0.321162301346144
"Detroit Mercy",0.11275,0.316326497646464
"Sacramento St.",0.1105,0.313551157838949
"NJIT",0.1095,0.312304552533874
"Buffalo",0.1065,0.308515065088152
"Louisiana Monroe",0.10525,0.306913646644499
"Northern Illinois",0.1,0.300037507032715
"New Orleans",0.09425,0.292212738550431
"Central Arkansas",0.09425,0.292212738550431
"Stetson",0.0925,0.289766701305199
"Le Moyne",0.09025,0.286575415671367
"New Hampshire",0.08075,0.272484861047132
"Prairie View A&M",0.078,0.268205114596784
"Alabama A&M",0.077,0.266624777905296
"Canisius",0.07275,0.25975816845004
"Cal St. Fullerton",0.06725,0.250485774607701
"The Citadel",0.06325,0.243442505662817
"Chicago St.",0.0525,0.223060953658998
"Maryland Eastern Shore",0.0485,0.214847131287471
"Coppin St.",0.0445,0.206228956734133
"Arkansas Pine Bluff",0.04375,0.204563924238305
"Mississippi Valley St.",0.004,0.0631268266988153
