team,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std
Nevada,0.5779372019932126,0.04206870145038712
UNLV,0.5745088453088182,0.04042562425280376
Oregon St.,0.5741383789823914,0.0451286488491575
Arkansas St.,0.5646556477687605,0.047619482686140274
St. Bonaventure,0.5663493402496058,0.04220231236772723
Virginia,0.5691721954787113,0.0370509107966181
Georgetown,0.5651533976849236,0.040842700720811795
Georgia Tech,0.5639229406980408,0.03822019244830629
Notre Dame,0.5667903349617667,0.03514526553450488
Oklahoma St.,0.5644391652925665,0.035345407389236395
Bradley,0.5650001786788441,0.04925433447988546
Florida St.,0.5600353811002527,0.04028248486852119
New Mexico St.,0.5550479081219788,0.04001545242288001
Colorado,0.5576492317784351,0.03320612928339581
Akron,0.5542193555539026,0.04834727421356666
UAB,0.5598280898400837,0.043144774378610216
Lipscomb,0.5516533996815194,0.04755318067989737
Providence,0.5505069521199586,0.03551424861136869
Saint Louis,0.5485059440392335,0.041075061605799774
North Alabama,0.5425237343806368,0.04586670080436903
St. Thomas,0.5432655891590489,0.04558681391992865
George Washington,0.5400915661919288,0.04372129089084447
Washington St.,0.5423958939475519,0.04140842442438414
Northern Iowa,0.5419520915828219,0.04286915848213596
UNC Wilmington,0.5384636113180783,0.048052808610072814
Utah Valley,0.5353605491667948,0.04671529930309062
Loyola Chicago,0.5364934794898691,0.04254975577185432
N.C. State,0.5404781471286166,0.03604140412440544
Florida Atlantic,0.5375919310831453,0.03986738451403786
Troy,0.5292293877304554,0.04832530866336895
Washington,0.5357719806903447,0.03335158761060958
North Dakota St.,0.5320023985595768,0.0431115187116737
Syracuse,0.5325465956041937,0.031619310092680625
Cal St. Northridge,0.5244361721996506,0.04815024980337755
South Dakota St.,0.5261423009044597,0.04337327938321152
Middle Tennessee,0.5269037930919314,0.04297388913050971
Kent St.,0.5229679775489908,0.045130550991929246
California,0.5253207146702162,0.03590456890244329
Duquesne,0.5213200328888825,0.03692318282422837
DePaul,0.5245119463278806,0.03371315000710656
Samford,0.5199035067314243,0.046974956501018295
Northern Colorado,0.5178242982588854,0.044794379065984186
Chattanooga,0.5184822617225004,0.047053874873319496
Illinois St.,0.5213879883060255,0.03856177604183658
Cornell,0.5160491345665205,0.04282719072338841
Seattle,0.5150570387101584,0.03526638881838721
Jacksonville St.,0.5177116043345961,0.042670607825304595
Belmont,0.5173507492206731,0.04175737361096274
UTEP,0.5151988679725027,0.03880262734841933
South Alabama,0.5112829794799685,0.04946536189651787
Kennesaw St.,0.512245589219318,0.04080428519124535
Virginia Tech,0.5119047163472745,0.033340039228744955
Davidson,0.513244867963078,0.03661138228987654
Wichita St.,0.5125740823102662,0.040260424736249675
Nebraska Omaha,0.5067643525836126,0.03921477947399382
UC Riverside,0.5073170303973399,0.041578259961873816
Louisiana Tech,0.5053551520974802,0.04216882877710261
Western Kentucky,0.5030867981265937,0.04029100733760692
Texas A&M Corpus Chris,0.49757140367967356,0.04018287989724781
Montana,0.4990648300775082,0.04265298815260994
Loyola Marymount,0.5000460138657993,0.03781808514375223
Furman,0.49653613334794044,0.04766268673897988
Tulane,0.4992133920756039,0.04052870719537029
James Madison,0.49385575317370267,0.04198195994685417
Wofford,0.49380556125533087,0.03873714983057302
Miami OH,0.4949469382700496,0.04518069015049317
Cal Baptist,0.4959509773492336,0.03738964754148034
Appalachian St.,0.4924923323700209,0.04107251978881159
Robert Morris,0.49236783608207946,0.04704848292794362
UC Santa Barbara,0.4925473919193495,0.04374341512095255
UNC Greensboro,0.4916419403180632,0.044825918437754665
Charleston,0.49198979110783414,0.043360498067497234
Rhode Island,0.49125774945130796,0.040450365081464365
Dartmouth,0.4893148673005199,0.03950379675748389
Radford,0.4857177701077748,0.04337140323772279
East Tennessee St.,0.48345474933767046,0.04311583446445912
Bryant,0.48206827257380136,0.04424929825168665
Sam Houston St.,0.48689731377350637,0.03431286347057815
Milwaukee,0.484012794838366,0.043437842055197254
Florida Gulf Coast,0.4825379806238318,0.03842280323380131
San Jose St.,0.48742462539491216,0.03317695560180066
Boston College,0.4856719253663286,0.03168471735461917
Towson,0.48142881750843197,0.044238472825477076
Nicholls St.,0.47772975202924534,0.04065994594635807
Murray St.,0.48397217887266747,0.036998695492702724
Temple,0.48256368581027476,0.039191348520585235
East Carolina,0.48235902653801427,0.04072797258385133
Cleveland St.,0.480374854301509,0.04273997776594332
Portland St.,0.4758043221848817,0.04066208413974611
Marshall,0.4747809830377829,0.04106344133806707
Purdue Fort Wayne,0.47700126344237026,0.03909318249008685
Rice,0.47359920854882864,0.036439622743462186
Lamar,0.4697113811236895,0.040349416704587866
Ohio,0.472634403672947,0.03704288345274149
Southern Illinois,0.47336740454239723,0.03206931457186196
Eastern Kentucky,0.4679392779946387,0.03944387637451226
UTSA,0.473521393410068,0.03506298581637103
Wyoming,0.4731013723011079,0.03316730875041783
Norfolk St.,0.46336496717955516,0.04555875940413246
Central Connecticut,0.46460543235265545,0.049373901722119674
South Carolina St.,0.46185732311183175,0.043613103642919926
Illinois Chicago,0.46749896317680056,0.03818251369621207
Montana St.,0.46513829785680844,0.036481421458775226
Southeast Missouri St.,0.46284484312551066,0.0425250011517625
Jacksonville,0.46411341417603746,0.04024070337221219
Winthrop,0.45823089051843857,0.045578735433919985
Queens,0.4607466602718425,0.03854525900016649
Drexel,0.46203011446692427,0.03824887256543513
Oakland,0.46175087452461455,0.0376360942277172
Northeastern,0.45974973151908854,0.03748677581026244
Miami FL,0.46267318135774227,0.027186893350772526
Massachusetts,0.46258917213385536,0.03405960064851767
Merrimack,0.46007193169008076,0.04392603668725565
Idaho St.,0.45576514760234715,0.039019325849480126
Quinnipiac,0.455544287647813,0.04390741953633533
Cal Poly,0.45680179589079467,0.03584962392751999
Brown,0.4548329909894594,0.040256444590322384
South Florida,0.46036465744081184,0.036812184241056346
Hampton,0.4524053645550409,0.03621615490516001
Bucknell,0.4481666855107607,0.03925070671338041
Campbell,0.4527045038186894,0.03561066692652602
Southeastern Louisiana,0.447368089975457,0.037071621229039876
William & Mary,0.44784067662564053,0.039177578498293834
Vermont,0.4472896355427461,0.04023759194820386
Elon,0.44753013404116554,0.041797001429172906
Seton Hall,0.45380891910862414,0.029047980782163713
UNC Asheville,0.44378902418492866,0.04241206137091017
Abilene Christian,0.4503533832969133,0.0354301351490971
Indiana St.,0.4470499845562313,0.03370993621637319
Youngstown St.,0.44561486098407455,0.04187973305827408
Texas St.,0.4404874265985883,0.0383410574103935
Hofstra,0.4461847645527067,0.03745992630552126
Missouri St.,0.44611321114400365,0.029744244344368707
Longwood,0.4394498594112408,0.03965918096132272
Wright St.,0.43995724443815415,0.03281603287527153
Southern,0.43864573519102257,0.042657826277118255
Tennessee St.,0.4368858182850811,0.03721972910916232
Pepperdine,0.44160307127134685,0.030039909606603847
Princeton,0.4402108498950961,0.04085910400677904
South Dakota,0.43680230414602905,0.04097559212858057
Central Michigan,0.4396535761369782,0.03416219829233127
Fordham,0.43493322242024723,0.030793072560076344
UMKC,0.43599051196307276,0.033595641366426975
La Salle,0.4369600521712701,0.030478713940248536
Hawaii,0.4329853984645773,0.03542162635388984
Maine,0.4316952181031509,0.039941990070369034
Richmond,0.4362544128238504,0.03023355971571498
SIU Edwardsville,0.4285217846100444,0.04124584533045484
UT Rio Grande Valley,0.42800433159409923,0.03601502172098085
Valparaiso,0.4314413329287951,0.03254572985081595
Northwestern St.,0.4284213181405034,0.03691620446138141
UT Arlington,0.42610122380176746,0.03676450117862524
UC Davis,0.4281253077431795,0.0363887384607462
Georgia St.,0.41578239602431144,0.032657819699314666
Fresno St.,0.4262509798938802,0.02885309158231054
Harvard,0.42002600451295896,0.03371482842090144
Georgia Southern,0.41704938921307316,0.035887889586122414
Iona,0.4179442712246734,0.036155238156155796
Little Rock,0.41875221477729846,0.040194828675129635
North Dakota,0.4131483568126354,0.029581483666172234
Idaho,0.4116187055369815,0.03191152820641709
Sacred Heart,0.41200008510136243,0.035531578583969325
Northern Arizona,0.41270859597437776,0.034583362315083424
Northern Kentucky,0.4163443848697629,0.03608619369408237
Portland,0.4139825505549684,0.02996950542086184
Incarnate Word,0.40956966328488104,0.03452046400989468
American,0.4128908244520007,0.0382204055854281
Toledo,0.4100030011821434,0.035853446519887776
Delaware,0.40940917175054586,0.031697694865402685
Cal St. Bakersfield,0.4093961605696159,0.03286937851967222
Presbyterian,0.40970912513281943,0.03262337371724019
Manhattan,0.40496170257535974,0.04071183888800001
Tulsa,0.41538386193317456,0.03167076859903692
Jackson St.,0.4097933264810243,0.03392400952970344
FIU,0.4167168390650113,0.029210378806103623
Evansville,0.4168456836346121,0.029607422765871756
Houston Christian,0.4079103923732651,0.03011058959876927
Siena,0.4058293891747476,0.035568078344689474
UMass Lowell,0.4023531530511113,0.03711069340074639
Gardner Webb,0.4038962396812162,0.031080390920008267
Monmouth,0.4033452623027459,0.03334074798463823
Colgate,0.3994673828409974,0.03211944279949252
North Florida,0.3966708106203734,0.034649530911444223
Charlotte,0.4057463257311922,0.030391517722504466
Ball St.,0.39624567444863046,0.03313117450705564
Bowling Green,0.4002418265727013,0.031825571973754484
Eastern Michigan,0.39507397061832666,0.03400468899094209
Eastern Washington,0.3967220800668663,0.02900527792205666
Denver,0.3980168858974704,0.028132478254078053
Mercer,0.39718570697184397,0.032385641090207536
Marist,0.3958588332448957,0.04477847097667455
Mount St. Mary's,0.3930442467476005,0.039614813918721084
LIU,0.40217629722998594,0.03597873281519137
Albany,0.3894894107526888,0.03463393784310619
Texas Southern,0.39469546391593374,0.03603809768142853
Navy,0.38567475102108584,0.03247247496244004
Western Michigan,0.38852319757304377,0.029572611928010722
Pacific,0.39031024185601804,0.02697420435550425
Austin Peay,0.3854498240918273,0.030329825355121656
Tennessee Martin,0.38081146567418106,0.03319628018934311
Alabama St.,0.3830211464107136,0.036043980036007804
San Diego,0.386624590693334,0.026881907220935163
Weber St.,0.38248931144776654,0.027695380101880624
Tennessee Tech,0.380385025955172,0.03315202075857444
Stephen F. Austin,0.385498323630577,0.03272272673707304
Tarleton St.,0.3904325969246723,0.03184809745271213
Bethune Cookman,0.38088563028878425,0.035138306462769484
Air Force,0.38639542409683,0.026722138049508272
Penn,0.37304516128207754,0.03187566516757984
Lafayette,0.3753382130382188,0.03072180748944842
Old Dominion,0.3750800781239398,0.03005703761096109
Saint Peter's,0.3761755279095036,0.03588004639858646
Columbia,0.36774232442013777,0.035370181728149666
Lehigh,0.3692328609022801,0.03048351380998516
Howard,0.36449049450248816,0.03040767185058749
Oral Roberts,0.3661051375917325,0.027009149956932568
Rider,0.36713660568470413,0.030182782336854334
Fairleigh Dickinson,0.3692218783264126,0.031362300178293515
Utah Tech,0.36508623138002644,0.026336335206644468
Southern Miss,0.36782181045239454,0.027422618218039083
Charleston Southern,0.3635123238685671,0.03020723412884532
Long Beach St.,0.3611264474208046,0.026784187815485163
North Carolina Central,0.3550405813338593,0.031961865270033904
Saint Francis,0.36314011563555487,0.02991154478390741
Army,0.35780497828051805,0.031834053668709
Louisiana,0.3670590463672626,0.027577264183685665
Delaware St.,0.35593394632434566,0.03461005256442798
Loyola MD,0.3549384902410899,0.02895174315233348
Binghamton,0.35560868863237555,0.031246448575651002
VMI,0.3592803145807055,0.03131304608266594
IU Indy,0.3473833744931964,0.02868054881034551
Boston University,0.3539665909626528,0.03274661832696002
Alcorn St.,0.3557868644528169,0.029469768839182627
Morehead St.,0.35355684960049233,0.03129536689732302
UMBC,0.346281408242136,0.030748429550092576
Eastern Illinois,0.36060909655298523,0.02981226066351078
Lindenwood,0.35625015497733903,0.03142840105293907
Southern Utah,0.356080830947294,0.029860644011588357
Florida A&M,0.3445940844496389,0.03394957842872321
Coastal Carolina,0.34545604514203954,0.028208404475846407
Niagara,0.34204667720970294,0.02967183771583185
Stonehill,0.3395150494851012,0.032942378712033205
Holy Cross,0.3381750371674516,0.02752192340204399
Grambling St.,0.3414127759544818,0.028695926300453867
Stony Brook,0.3352520974131432,0.02427695639966627
Green Bay,0.33736257911870504,0.02446627740738766
Mercyhurst,0.33173948991299945,0.0308524140430697
Texas A&M Commerce,0.33704220734406787,0.02646027788544074
USC Upstate,0.3320525835316477,0.022653761429442806
Southern Indiana,0.32883349250837923,0.02719521009182201
North Carolina A&T,0.3338486725293813,0.025133208151116217
Fairfield,0.32857123940283983,0.027718566803477486
Morgan St.,0.319781721664327,0.0305310062163955
Bellarmine,0.3200996752237351,0.021815580478244376
Wagner,0.32808620751689355,0.03181852954747799
West Georgia,0.3197721986134548,0.02172435459569128
Western Carolina,0.321998142838725,0.02587963218979725
Western Illinois,0.31356871244948614,0.027725395214748642
Buffalo,0.3172203048553351,0.024082107024057095
Louisiana Monroe,0.3134560312556564,0.023861791887098603
Le Moyne,0.29884272779830257,0.02579377736369799
Sacramento St.,0.31362549071927137,0.023347467422195397
Detroit Mercy,0.3185822358277177,0.024571348641526942
Northern Illinois,0.31349310681301557,0.023540401916877535
New Orleans,0.30343944527776445,0.02317282522274566
Central Arkansas,0.3058918841794031,0.02563014909140514
Stetson,0.30041515235199756,0.02332436030478811
NJIT,0.3013388277231507,0.023273808204165008
Canisius,0.2817390316062007,0.021076759985175268
Alabama A&M,0.286903151309459,0.026126028136594554
Cal St. Fullerton,0.29274258549739934,0.02186996281925431
Prairie View A&M,0.28325958716198807,0.022342926967560895
New Hampshire,0.28055771237596144,0.021491568159940355
Chicago St.,0.26755872779885626,0.020917152601149992
The Citadel,0.2651324193422436,0.021724647638575453
Maryland Eastern Shore,0.2615345872605828,0.02060437286135315
Arkansas Pine Bluff,0.23868527158493374,0.020485795233349896
Coppin St.,0.25134586453660246,0.0198189227796575
Mississippi Valley St.,0.13810675553311003,0.014323220568213163
